client_id,default
CC_E4D75244E8B8,0.26181796
CC_E4D9A8EEDBAE,0.19363658
CC_E4DF787730AA,0.13471021
CC_E4E0DC070132,0.12794302
CC_E4E3C08B7F86,0.068142
CC_E4FEEB4389C9,0.3937537
CC_E50598344DD9,0.3282459
CC_E50C634A9A18,0.03637904
CC_E5107337FDD7,0.04159486
CC_E511BFCFEC9E,0.70011723
CC_E51318749E09,0.14883143
CC_E53FE6708AD9,0.689823
CC_E54290FEA34D,0.099899165
CC_E54B723C018B,0.05165656
CC_E554618F383B,0.09551018
CC_E557336955A2,0.10546686
CC_E55B48E73651,0.2004384
CC_E55D8DC645B9,0.052988827
CC_E575DA02C575,0.27568752
CC_E576BD98A727,0.1727491
CC_E578DC77656B,0.17372033
CC_E57F3EAFD9A3,0.13550507
CC_E59A01603B7D,0.29945523
CC_E59B2D974CB3,0.22441353
CC_E5A1C44F0F07,0.67284274
CC_E5A8BDF6BFC1,0.16211915
CC_E5B284DA0E5D,0.11628038
CC_E5B8363BB378,0.57085925
CC_E5D8BFFA5F88,0.052502815
CC_E5DA04902EFD,0.25891793
CC_E5F53CFC20EC,0.07748058
CC_E5FAECE63C59,0.40041104
CC_E5FB6E872C58,0.062027648
CC_E6045565E7ED,0.10622134
CC_E60845ADC7F1,0.042814307
CC_E61567D6B392,0.10514215
CC_E62174AFA94C,0.16884258
CC_E6247DD14641,0.11331405
CC_E6289A61F0ED,0.11959629
CC_E62E32FB6FBB,0.020915562
CC_E62F6BE942DC,0.25550455
CC_E63E49B128AE,0.07826757
CC_E63F89885A3E,0.7495357
CC_E6466E6A92CB,0.23314081
CC_E64BC95F8B2A,0.8420926
CC_E64C652BBAB2,0.086236164
CC_E659DB355476,0.176289
CC_E65C8BA5A7CE,0.06244966
CC_E65F39446752,0.31400982
CC_E67395791589,0.17842524
CC_E67622A69EEF,0.10027655
CC_E680830CAEF3,0.07420306
CC_E6823643AC4C,0.6644187
CC_E683F33931BB,0.11559399
CC_E68841DEB163,0.14198425
CC_E68B2C33D180,0.13175537
CC_E68EE6EC2618,0.06629081
CC_E69508D3D3F1,0.13923083
CC_E698F1348426,0.24070476
CC_E6A178F3709D,0.13568774
CC_E6A4B6E8619C,0.66321546
CC_E6B3887C66BB,0.26789412
CC_E6B6BBBDBEDB,0.25333953
CC_E6DBD0F9DC3B,0.10274199
CC_E6F090F70DDD,0.19005767
CC_E6F2D8CB45C6,0.108295485
CC_E6F8FBEDA2A7,0.13079083
CC_E70854CDFE9C,0.05424437
CC_E71C05F07F85,0.05997918
CC_E72797CABC60,0.09057008
CC_E727C1153226,0.10966098
CC_E73489D828C7,0.09675144
CC_E7355465CE6A,0.1037491
CC_E73CDBC743FF,0.23891163
CC_E74F00E75A4F,0.098945096
CC_E751F7E19192,0.1457361
CC_E7522AD6431A,0.549458
CC_E7523630D2D9,0.24908559
CC_E767372DD95A,0.5860658
CC_E76C5DFD3BA6,0.22243501
CC_E77326438575,0.22661673
CC_E77E29E11EB1,0.135095
CC_E78F20B3223F,0.666377
CC_E79A23E64518,0.088222355
CC_E7AC69AEA182,0.8067387
CC_E7B754CA9668,0.057549622
CC_E7BA60365AE8,0.11826491
CC_E7C95D4A741C,0.08561542
CC_E7D3D728EC5B,0.20194227
CC_E7E4D5F851D3,0.049126934
CC_E7EA49D37B64,0.30376056
CC_E7EF11A24F73,0.7391094
CC_E7F6F9A7EC65,0.06821897
CC_E7FBC7F69DBB,0.1608349
CC_E80B1A55A74D,0.13661575
CC_E824AB0AFDBB,0.19302543
CC_E826DAC92D9D,0.27911773
CC_E83AB7100D06,0.16864412
CC_E83E6D31EC76,0.18476184
CC_E86650461FBE,0.15743168
CC_E868A3754B11,0.88479334
CC_E86A993F7D05,0.09471883
CC_E87992FBEE80,0.65767556
CC_E87B909C4DDD,0.20723641
CC_E8828BA7EE08,0.13568744
CC_E886157F6FBD,0.2913972
CC_E88711C5C98E,0.12093217
CC_E887680BB6CC,0.18334149
CC_E8909BF77D8D,0.15830937
CC_E8A82DA3A246,0.1939995
CC_E8AC7545DBD3,0.10433834
CC_E8BA6B224C3E,0.13281418
CC_E8C6CA45BF72,0.18150015
CC_E8D2E3126A8F,0.60948056
CC_E8E55DAC4FF9,0.060427308
CC_E8EB77AF3F78,0.8499177
CC_E8F2C6905503,0.34196022
CC_E90831F897A9,0.1315785
CC_E90B14D51185,0.4197725
CC_E9188329C9E7,0.09551941
CC_E91E1C0C0C61,0.6641628
CC_E91E9D34C5F3,0.1350633
CC_E91F555DBA96,0.13206188
CC_E932CFF4B4A4,0.19620001
CC_E93643CB34CA,0.19330792
CC_E937CA493910,0.09256218
CC_E9409A50B4BF,0.4453908
CC_E96711AD5512,0.06732725
CC_E96A3E6912B4,0.40456873
CC_E98AEE74B9BC,0.24403436
CC_E992FB78BC2D,0.25637564
CC_E9A3AECEE3A9,0.11527029
CC_E9BDA7766728,0.2659643
CC_E9BF1AFE86C3,0.20841438
CC_E9CA055AD1A3,0.103562415
CC_E9CA0A56E917,0.20157441
CC_E9D3453F53AC,0.61308664
CC_E9D46EFFA839,0.19936788
CC_E9ED872B6037,0.06228768
CC_E9F40C1B559E,0.18615413
CC_EA06928C0AA9,0.20548448
CC_EA0A46F64C80,0.13424781
CC_EA114B15FC04,0.6519033
CC_EA1F3F67BA2E,0.09835331
CC_EA21618614D1,0.76923156
CC_EA26B5A89181,0.16669467
CC_EA26C6C27662,0.2114096
CC_EA3B5AC76649,0.28001112
CC_EA4E669C8528,0.06482113
CC_EA6917E7A5C2,0.7569501
CC_EA8A25862433,0.09499203
CC_EA901D7CA670,0.1579404
CC_EAA2BCE323EE,0.6887194
CC_EAA6D5189190,0.11260309
CC_EAAA8DD7FAAF,0.15619177
CC_EAB7408CCE0E,0.33811417
CC_EABEDB3C4827,0.120223895
CC_EAC6D83D1BFC,0.031012377
CC_EAD7F3E9DAD1,0.08298833
CC_EADC7D8196C2,0.31715634
CC_EAE608E24E29,0.045560498
CC_EB05AD2C7C27,0.054192226
CC_EB1DA337E2D1,0.10823633
CC_EB1F425EC937,0.1407178
CC_EB2FE764BF6D,0.11825755
CC_EB55483587DE,0.11627285
CC_EB569B3E2E12,0.64348334
CC_EB57E6E6C96C,0.20629893
CC_EB5A0FE0605C,0.19432642
CC_EB64EC97D01D,0.11714167
CC_EB691249B91A,0.14589354
CC_EB7C50A7D4C1,0.479986
CC_EB7C52FDBEC3,0.18851581
CC_EB86FED24535,0.29208967
CC_EB89DECC2021,0.11394152
CC_EB999F9D6095,0.18036789
CC_EBA2F85924CE,0.0679161
CC_EBAC5A53FD11,0.061054934
CC_EBB109EF7619,0.21352261
CC_EBBD00C18763,0.04736811
CC_EBCA68C7854D,0.08866453
CC_EBCBDE122879,0.16505824
CC_EBDF6C88BBA5,0.10733491
CC_EBEDAC91ED43,0.09287078
CC_EBEEC4183FDE,0.051743995
CC_EBFD9D007253,0.42231256
CC_EC1ABC58E09A,0.17523126
CC_EC26EABA68DC,0.75503796
CC_EC2A485A3E71,0.12816772
CC_EC3B9E2FE47B,0.13071357
CC_EC505F03EE5F,0.03508486
CC_EC5317EC6706,0.1915742
CC_EC5B7FBD1EA7,0.12762116
CC_EC5C7471FFC5,0.06800206
CC_EC5D92B3617B,0.15766753
CC_EC5E214BFED0,0.70306367
CC_EC6406527201,0.12030663
CC_EC79022358C6,0.32832
CC_EC831A90189F,0.12795123
CC_EC87C131FADC,0.032912515
CC_EC88785D6F39,0.16615629
CC_EC9173F5284E,0.02794098
CC_ECB7B3B6272E,0.077948295
CC_ECBF4CED56D1,0.13327113
CC_ECBF80B94EAE,0.75810283
CC_ECC78B7AE3F1,0.53257847
CC_ECC7E9E691F5,0.18815252
CC_ECC9235F612E,0.2615483
CC_ECCB0BD557DC,0.12792836
CC_ECCCB1B4EA8F,0.09646925
CC_ECDDF4983DD9,0.0821085
CC_ECEE93C4F564,0.64821637
CC_ED07BD8B2CB3,0.056175817
CC_ED0F4A02A01C,0.28204027
CC_ED11D72A1D3B,0.06601309
CC_ED165FC5A06F,0.06617253
CC_ED2B6A40ABC7,0.23343581
CC_ED390F22A931,0.10054559
CC_ED40E7CE5177,0.14112121
CC_ED4E4B13DB1A,0.05403814
CC_ED4F22572419,0.12767035
CC_ED5AE5CB1DC5,0.056323618
CC_ED6090A4E6E4,0.2722235
CC_ED645D91E6A5,0.11704501
CC_ED6B045B6075,0.14307626
CC_ED9313C71C57,0.12004614
CC_ED9BCE7C776F,0.76722515
CC_ED9D4644716C,0.15579328
CC_EDA794402358,0.19357358
CC_EDAADACD4DED,0.11627264
CC_EDBAD2E989FB,0.13456154
CC_EDC98B474E76,0.30213997
CC_EDD1FD49A66A,0.73509187
CC_EDD448008C0C,0.74804467
CC_EDDA3B790095,0.061185583
CC_EDF95BF0E3D6,0.23536314
CC_EE03D7C2BC69,0.08178882
CC_EE0D95184E81,0.04602567
CC_EE0FF690C214,0.45406228
CC_EE2412C352D5,0.09500768
CC_EE2A010019CF,0.08313761
CC_EE2AC730827E,0.0812699
CC_EE3236E6A9FD,0.13095807
CC_EE3759EA49FF,0.14982742
CC_EE38C78AD88B,0.3731666
CC_EE3CE0FD6B77,0.51076394
CC_EE6B7E58FC63,0.07054834
CC_EE6E02464067,0.20674238
CC_EE6E1FA7A753,0.11394422
CC_EE6FCE6C233A,0.18866147
CC_EE88C07B9333,0.11434057
CC_EE9004165810,0.0767524
CC_EE9BD17AD343,0.059626363
CC_EEA608D5A455,0.13459505
CC_EEAFDB1BB486,0.42722425
CC_EEB482736C41,0.18055998
CC_EEBD9DA093E1,0.043358896
CC_EEF23DDD2262,0.15801372
CC_EEFBDC9AD94A,0.09207892
CC_EF05000895F4,0.5256909
CC_EF16B2CE0988,0.3217776
CC_EF1DD3F0CBDF,0.06904116
CC_EF2D82085BB9,0.1270771
CC_EF2DBE79D656,0.26710218
CC_EF3000C48A4C,0.09519191
CC_EF359AF608EA,0.06444151
CC_EF362432D758,0.31885582
CC_EF548B30F1B6,0.23365091
CC_EF5B403DFD7E,0.1106397
CC_EF66DA0DDF9C,0.32159138
CC_EF70BA4AEEC4,0.1834956
CC_EF83DD56FCC5,0.06438699
CC_EF8B642A6F8D,0.06573477
CC_EFA1EB27DA19,0.049732845
CC_EFAE84EA9BDE,0.09369627
CC_EFB26BEA106E,0.32138032
CC_EFBB51CD8502,0.19490634
CC_EFC18E9B3B55,0.116277635
CC_EFC4B0020E2D,0.15016125
CC_EFC9FA5108D9,0.19459543
CC_EFE45D9B9D9C,0.036423303
CC_EFF27FA98DF1,0.069421545
CC_F000DA497736,0.26199487
CC_F00107DE219E,0.6552768
CC_F009FC54A64B,0.82187164
CC_F01DF28C6BFF,0.1531603
CC_F037C91F63BF,0.11694439
CC_F03FADA95A03,0.7302525
CC_F05235F3C894,0.12305068
CC_F0649FEBFEB8,0.45405057
CC_F066C78B5C0D,0.14603691
CC_F07313626618,0.7010886
CC_F0783F6A56F5,0.723901
CC_F0791523691A,0.19790684
CC_F080750455CE,0.05332668
CC_F0809EBB0B51,0.035661478
CC_F08259F86E23,0.17193753
CC_F0929F859702,0.17841028
CC_F0A7203CCA39,0.133348
CC_F0CD4DD9C63C,0.16528834
CC_F0D29AD328E5,0.15453818
CC_F0D339E5B80C,0.06717846
CC_F0D3BC14FA77,0.090333365
CC_F0E16D28D49D,0.15108795
CC_F0EBE2C00A7B,0.069906585
CC_F0F137758DC2,0.06471776
CC_F0F6BD40CA43,0.31971535
CC_F0F6FCF6010F,0.15477426
CC_F0FBC9D4ECA1,0.045888107
CC_F0FEE924096C,0.24287264
CC_F1074E035DE6,0.07601386
CC_F108D26930FF,0.34459934
CC_F10DB853B9DF,0.3079724
CC_F10E06D52D76,0.12990098
CC_F11F5F477B91,0.68902797
CC_F14913B5BE1B,0.74240863
CC_F156C1647E3D,0.10621881
CC_F1598097E314,0.6980405
CC_F1641E3AAB3C,0.065510005
CC_F166878FB959,0.07231664
CC_F17540FE7C9F,0.12449334
CC_F175BB08B29E,0.057252686
CC_F1782AF286D0,0.3565772
CC_F1796AD4B774,0.64536256
CC_F17B3A3A5E56,0.5948346
CC_F1858D6F0080,0.13720538
CC_F18689FA8E29,0.08704799
CC_F18A82B0F153,0.12811978
CC_F1AE7142A128,0.10025413
CC_F1B43DD57C9C,0.08534791
CC_F1BCB7676492,0.12864223
CC_F1C8B8BB90AE,0.16931628
CC_F1E044CD2D75,0.38402772
CC_F1FCB96B5E14,0.19983749
CC_F2067E92A939,0.14937699
CC_F21512554CC9,0.12597363
CC_F243956B7575,0.07969753
CC_F24FBC9FD3F7,0.34648997
CC_F252EB3F208B,0.086743265
CC_F25D793346CA,0.30653068
CC_F25EB1ED5AD9,0.08918567
CC_F265A0AE845F,0.6473708
CC_F274BB4AEBE0,0.046461537
CC_F28BF2185131,0.065334946
CC_F29077E45AF0,0.24312717
CC_F2988560CAB8,0.3093485
CC_F2993AB36C56,0.105126776
CC_F29D6C65779E,0.09541846
CC_F2D2BADD0000,0.060297836
CC_F2E4AEB73D57,0.1238136
CC_F2E630BAF431,0.040528674
CC_F2EFCB40AE74,0.14889517
CC_F2F085891915,0.7581121
CC_F3030E2C80A0,0.20809539
CC_F3044C7C16BB,0.06025105
CC_F30B21CB4603,0.1051753
CC_F3140FCE870A,0.09223696
CC_F32A84B321FC,0.1485689
CC_F339FF584607,0.29519188
CC_F33CEE0F6DBE,0.3288994
CC_F33DAF3E9CF0,0.14205636
CC_F34EC3FF202F,0.08629787
CC_F35A6C383B39,0.22111085
CC_F360E0FF27CA,0.08742167
CC_F36B7AEC0086,0.13231266
CC_F370665BECB8,0.63581795
CC_F373A60E53E8,0.04639013
CC_F373BDAE18B2,0.08188235
CC_F3745BC63340,0.088634476
CC_F37DC9169301,0.1465465
CC_F394E57C5243,0.23530921
CC_F39E98FD418D,0.10135365
CC_F39F51452381,0.035146955
CC_F3A52465664E,0.07844229
CC_F3A8CF761A0F,0.2297468
CC_F3BF1709E29A,0.3155013
CC_F3BF72C29211,0.09445506
CC_F3CF35465CF1,0.071031146
CC_F3E2186DBD4F,0.25429094
CC_F3F0F9B9B56E,0.13941303
CC_F3F185395BE1,0.08161391
CC_F3F68E6599E7,0.066057526
CC_F3F7763C9DFE,0.12334224
CC_F3FFF13592CE,0.077169634
CC_F410C3CE89E1,0.17345157
CC_F410C8B811FE,0.08190062
CC_F4132072D78E,0.11968297
CC_F4157B8E5B32,0.5208453
CC_F41CF067E828,0.108290784
CC_F41DC456E539,0.06893515
CC_F41EEF55A0EC,0.06480883
CC_F426B5C1F07D,0.24787366
CC_F437875F9000,0.122526586
CC_F43C961F8A30,0.14904438
CC_F43D9BF23472,0.056541204
CC_F444BE033109,0.13639665
CC_F4481124F17A,0.15460521
CC_F44EAAF80F70,0.13374582
CC_F4521F6D3492,0.41829222
CC_F46BD9AB1B68,0.16110487
CC_F4763AA0B824,0.5337177
CC_F47976F33E20,0.1681915
CC_F47E588D4470,0.19881156
CC_F4A2777912C2,0.12430355
CC_F4A6C2B23685,0.08115923
CC_F4B3EAEEEA8B,0.043603424
CC_F4C6CD1E720C,0.079761274
CC_F4D05DA98C83,0.093475536
CC_F4D15889CDE0,0.17100559
CC_F4DEC1E6173D,0.059322085
CC_F4EFAD6AF8BD,0.26497582
CC_F4F7835A1FA2,0.1808799
CC_F500597795FB,0.1993183
CC_F5197FA9580F,0.69902736
CC_F5240F59146F,0.1106259
CC_F534A0B87C3B,0.16048531
CC_F536972BFE98,0.12084431
CC_F54FDFE5A5C8,0.08590092
CC_F55727F65F86,0.22899537
CC_F558EBDCDD6D,0.117462724
CC_F56D569AC51F,0.087938204
CC_F5714D180EE1,0.13826512
CC_F576ED9554AD,0.3041626
CC_F57C2559358E,0.2034423
CC_F5AA72FC0972,0.13395305
CC_F5AE7DEA2B48,0.093050644
CC_F5C6A5E9D495,0.1691161
CC_F5E0731F2181,0.20094433
CC_F5F4F3B03FE8,0.73304874
CC_F604D7B9CBD9,0.18227802
CC_F60F13391D61,0.15253246
CC_F618D72DF162,0.10899004
CC_F620B15ACC5D,0.07786475
CC_F62D426D6614,0.12036781
CC_F634999D5C1D,0.025961047
CC_F636E5BAEE47,0.17637601
CC_F6461B692240,0.7390386
CC_F65BAD63AED0,0.18291314
CC_F65DD2AC57E8,0.25048602
CC_F66C6577674C,0.047953922
CC_F670896FE959,0.15257329
CC_F67376F272EA,0.70568585
CC_F67FFE9E884E,0.24203967
CC_F683C99F06C1,0.14496201
CC_F68523E2CE7A,0.77958167
CC_F68E62F9AA0F,0.030005278
CC_F69604E05962,0.082024924
CC_F6B8913740B3,0.09141286
CC_F6BB4952DD35,0.2369172
CC_F6C0B7AC57B5,0.64722496
CC_F6D2B06E6E8B,0.63174623
CC_F6EB30A84C9F,0.2547341
CC_F70345A4792A,0.117348716
CC_F7068C1F77B3,0.24938633
CC_F70B0EA8C0E7,0.07215399
CC_F71CC97FCE83,0.10064779
CC_F722224A84F4,0.73246706
CC_F72D1046063A,0.21323209
CC_F72DAB32A281,0.07178428
CC_F733AA5C0ED9,0.087832
CC_F74043C1BBEB,0.06262999
CC_F74A31E36137,0.06536006
CC_F756B167634F,0.17197031
CC_F75CBE8E1B92,0.52876854
CC_F761F7EEAD39,0.15213802
CC_F79303D62FCD,0.078426175
CC_F795134B52E6,0.6454852
CC_F79533E83ECA,0.093682654
CC_F79F9A7ED432,0.7498193
CC_F7B2FC73E020,0.0699529
CC_F7CF24594B20,0.077681296
CC_F7D31937AA89,0.063716896
CC_F7EFD378035D,0.25828323
CC_F8014B1E00D6,0.062425032
CC_F80ADE95A7C8,0.062969446
CC_F82E58E476A9,0.10646664
CC_F82EB123CC19,0.20865959
CC_F83088660331,0.0959664
CC_F83C6DF6A815,0.5948805
CC_F8620C4F7581,0.13648777
CC_F869F4DA5077,0.8192631
CC_F86B1C53EAF4,0.28033498
CC_F87B7F26FF51,0.20177872
CC_F8803D1C899B,0.08611308
CC_F892E51AC9DD,0.052772056
CC_F89C185743F0,0.14727984
CC_F8A4D45C3769,0.110500984
CC_F8AD68EA5A16,0.1795434
CC_F8B4DBD0CE8A,0.3164359
CC_F8F3E551F166,0.25048602
CC_F8F9FE2C9B65,0.2356516
CC_F912A50D0DD1,0.15051302
CC_F91B7C2B1AFD,0.10804485
CC_F925251D4BF0,0.45859557
CC_F925ADD60E7B,0.06589066
CC_F9282C144479,0.08644688
CC_F92EE3287CC8,0.1221147
CC_F93332608FE1,0.13634504
CC_F94070DE3B81,0.07157128
CC_F94C81428D20,0.18160158
CC_F95DFFDA9B12,0.3373265
CC_F96A53B02447,0.54226106
CC_F96A965CDCB0,0.6332818
CC_F9721FEDBE9E,0.15849578
CC_F97C3E145882,0.12933016
CC_F97C64C64052,0.10128746
CC_F98660A07E6A,0.7698872
CC_F98BA4B13724,0.0723456
CC_F9A3F3A76B1A,0.098369
CC_F9A8E2B3A703,0.13560915
CC_F9B3E7E7F2A9,0.38383585
CC_F9D7D0B1E4A8,0.6836446
CC_F9EDA4EDDD44,0.07460824
CC_F9F2176B12FE,0.05516662
CC_F9F90E76CA5B,0.12940484
CC_FA0157249C01,0.09710122
CC_FA169BCA835F,0.08752971
CC_FA19B61BCABB,0.14138241
CC_FA1DD203C293,0.27358136
CC_FA2E30269BC1,0.16550821
CC_FA304CE8E045,0.24195324
CC_FA310759A257,0.673247
CC_FA32397E7B8C,0.11604492
CC_FA33D97B84D4,0.09049982
CC_FA38991B9434,0.03455944
CC_FA4079FFF1E5,0.11837087
CC_FA716665CD8F,0.07521114
CC_FA770268B207,0.102747284
CC_FA7A2F59245B,0.41896
CC_FA8205104EBF,0.10065349
CC_FA8370AF8740,0.05907428
CC_FA858F1025FF,0.14425993
CC_FA86320CF6B0,0.065635696
CC_FA8B341CD3EA,0.234267
CC_FA9057AAF95B,0.11929865
CC_FA97314C666C,0.05962281
CC_FA974C1D91AD,0.4048861
CC_FAA0E5BC9F44,0.7268269
CC_FAA2694D8578,0.30935076
CC_FAAFFC74BC35,0.7468586
CC_FABA6DCF8E45,0.031547356
CC_FABC53294AC1,0.21829371
CC_FAC52B8E66DA,0.10457045
CC_FAD284D8DAC8,0.88387144
CC_FAE70CA5999C,0.14365956
CC_FAF1CCB40132,0.106627695
CC_FAF93D8B3B59,0.078878306
CC_FB09E5481B64,0.120373145
CC_FB150A1F7C3B,0.16881664
CC_FB1808471515,0.35503325
CC_FB296D823CF6,0.07735336
CC_FB301E1FA7FF,0.057347644
CC_FB33C958A19E,0.39650023
CC_FB40D63FC3D3,0.16403289
CC_FB45A1837AD7,0.12921156
CC_FB45B79CED15,0.079314046
CC_FB52260232E3,0.047672074
CC_FB6A0A7B8813,0.20111276
CC_FB6ED10D82D2,0.11483125
CC_FB78DE84AF05,0.033583324
CC_FB8DF8F93E7F,0.17301194
CC_FB8F89048B89,0.10398701
CC_FB9C3E77A49E,0.13070065
CC_FBA40CEAEA18,0.10072836
CC_FBA998938FE5,0.22240053
CC_FBADBAFCD1B3,0.27307245
CC_FBCB85E21ADD,0.1450247
CC_FBCD00EE4402,0.14714816
CC_FBD40DFBA5D5,0.29938456
CC_FBDECF3DACAE,0.2354421
CC_FBE4E2F652EB,0.30484837
CC_FBEA9510C687,0.1926982
CC_FBED1E2E1CC0,0.14911574
CC_FBF54E48EB13,0.06349003
CC_FC1E279EF320,0.05200521
CC_FC2E1D460089,0.111764774
CC_FC31CBD20CDF,0.1862433
CC_FC41D8134A1C,0.06855527
CC_FC44D7EF257E,0.06973806
CC_FC4A649BDD07,0.21406679
CC_FC51BCDBB6B2,0.14795552
CC_FC57B6E79AAC,0.18163067
CC_FC6AA879D9CF,0.16378704
CC_FC7A926F3A64,0.72884375
CC_FC83CB9C71CD,0.06264746
CC_FC9E6D511294,0.12008256
CC_FCA657E69930,0.32144257
CC_FCB451237214,0.7668812
CC_FCC7E51DF812,0.27501658
CC_FCD42ECC012B,0.07537044
CC_FCE8FAEAAEF1,0.139492
CC_FCFAE9BE2522,0.35502532
CC_FCFDB5DFE5D4,0.1248984
CC_FD24FC7961A5,0.11175258
CC_FD2793DCB5EF,0.13505267
CC_FD2EEF724088,0.13335094
CC_FD3205367675,0.10404314
CC_FD3A21CDCA7C,0.10848537
CC_FD3C4C2FB68C,0.094969235
CC_FD41687DC1A0,0.14108963
CC_FD44B4E31EFE,0.07539213
CC_FD5721556AB7,0.08113663
CC_FD643C174587,0.2849981
CC_FD6BFA30DD9E,0.15723583
CC_FD7C9DD7F11B,0.15182392
CC_FD7F2D90CF8C,0.07030792
CC_FD8C4F601909,0.07123238
CC_FD90B45AA24E,0.13650203
CC_FD95457772AB,0.08882049
CC_FD9D9B58DB1A,0.21591431
CC_FDA918AEB5D6,0.52674496
CC_FDD4C2065540,0.34322792
CC_FDE57A2C5156,0.21819419
CC_FDE9920975F6,0.20431352
CC_FDEC856F9C6D,0.08491373
CC_FDEED2AA92A3,0.4858498
CC_FDF5607ECC1B,0.062513545
CC_FDFED3D7E70E,0.17070706
CC_FE0324F99784,0.10190569
CC_FE0A18D6570D,0.07154695
CC_FE0DACAC84BC,0.23005475
CC_FE16586C9FAB,0.2274395
CC_FE16FBC86237,0.23687856
CC_FE1C808C4515,0.064772956
CC_FE1E64201B9F,0.12396019
CC_FE33D60E29EB,0.026046246
CC_FE3ACE674BEA,0.09653748
CC_FE468E9AA9D9,0.03891141
CC_FE5AA923C220,0.20374557
CC_FE6C777DDC19,0.082246535
CC_FE6DD8C8EC90,0.24759594
CC_FE7A84AAA8F7,0.15124597
CC_FE7DB6B410A4,0.2404338
CC_FE8691B1F3D9,0.073240295
CC_FE874279A94B,0.16296713
CC_FEA61499305D,0.21630748
CC_FEC22B334AC5,0.15913345
CC_FF045F9508F2,0.15631346
CC_FF0EFF711598,0.25493035
CC_FF12F53D5676,0.06053645
CC_FF13D426EC1C,0.1450447
CC_FF16A7C8600F,0.25815022
CC_FF2236DC115C,0.426532
CC_FF2725428B6F,0.08412669
CC_FF3176D91690,0.13703428
CC_FF393D295D66,0.06934326
CC_FF4598202C5F,0.6215398
CC_FF463A4B3D04,0.19821548
CC_FF4703F7664E,0.073712334
CC_FF86EC3C0851,0.4012572
CC_FF8A580DD831,0.09804265
CC_FF8BD8697ADE,0.13813224
CC_FFA681A2054A,0.073742785
CC_FFB6B2D2BB2A,0.30376056
CC_FFBFA27643F8,0.1712461
CC_FFC81CC80F9D,0.11961397
CC_FFCC9C0763D4,0.10262965
CC_FFD4E33DC920,0.52134544
CC_FFDE11143038,0.06722045
CC_FFEF28047C4F,0.30028728
